service_name,attribute_name,tc_count,ratio
17.지갑,compound:UI노출확인+알림푸시확인+설정상태유지,1,0.0036
17.지갑,compound:UI노출확인+데이터변경확인+권한인증확인+예외에러확인+알림푸시확인+멀티디바이스OS,1,0.0036
17.지갑,compound:데이터변경확인+기능동작확인+권한인증확인+알림푸시확인+멀티디바이스OS,1,0.0036
17.지갑,compound:권한인증확인+예외에러확인+콘텐츠미디어확인,1,0.0036
17.지갑,compound:UI노출확인+기능동작확인+권한인증확인+예외에러확인+멀티디바이스OS,1,0.0036
17.지갑,compound:UI노출확인+기능동작확인+권한인증확인+예외에러확인,1,0.0036
17.지갑,compound:UI노출확인+기능동작확인+권한인증확인+알림푸시확인+멀티디바이스OS,1,0.0036
17.지갑,compound:UI노출확인+권한인증확인+알림푸시확인+멀티디바이스OS,1,0.0036
17.지갑,compound:권한인증확인+예외에러확인+알림푸시확인+멀티디바이스OS+설정상태유지,1,0.0036
17.지갑,compound:권한인증확인+예외에러확인+설정상태유지,1,0.0036
17.지갑,compound:UI노출확인+권한인증확인+알림푸시확인,1,0.0036
17.지갑,compound:기능동작확인+권한인증확인+예외에러확인,1,0.0036
17.지갑,compound:기능동작확인+권한인증확인+예외에러확인+네트워크서버연동+알림푸시확인,1,0.0036
17.지갑,compound:권한인증확인+예외에러확인+네트워크서버연동,1,0.0036
17.지갑,compound:UI노출확인+기능동작확인+권한인증확인+예외에러확인+네트워크서버연동+알림푸시확인,1,0.0036
17.지갑,compound:UI노출확인+기능동작확인+권한인증확인+예외에러확인+네트워크서버연동,1,0.0036
17.지갑,compound:UI노출확인+권한인증확인+예외에러확인+네트워크서버연동+멀티디바이스OS,1,0.0036
17.지갑,compound:UI노출확인+기능동작확인+권한인증확인+네트워크서버연동+알림푸시확인,1,0.0036
18.톡캘린더,ui_visibility,27,0.0985
18.톡캘린더,data_change,9,0.0328
18.톡캘린더,function_behavior,2,0.0073
18.톡캘린더,permission_auth,5,0.0182
18.톡캘린더,exception_error,37,0.135
18.톡캘린더,network_server,17,0.062
18.톡캘린더,notification,67,0.2445
18.톡캘린더,multi_device_os,19,0.0693
18.톡캘린더,state_persistence,34,0.1241
18.톡캘린더,content_media,12,0.0438
18.톡캘린더,has_precondition,91,0.3321
18.톡캘린더,automation_candidate,2,0.0073
18.톡캘린더,manual_required,0,0.0
18.톡캘린더,compound:UI노출확인+예외에러확인,6,0.0219
18.톡캘린더,compound:네트워크서버연동+알림푸시확인,5,0.0182
18.톡캘린더,compound:예외에러확인+알림푸시확인,3,0.0109
18.톡캘린더,compound:알림푸시확인+설정상태유지,3,0.0109
18.톡캘린더,compound:예외에러확인+설정상태유지,3,0.0109
18.톡캘린더,compound:UI노출확인+알림푸시확인,3,0.0109
18.톡캘린더,compound:데이터변경확인+알림푸시확인+설정상태유지,2,0.0073
18.톡캘린더,compound:UI노출확인+설정상태유지,2,0.0073
18.톡캘린더,compound:예외에러확인+알림푸시확인+멀티디바이스OS,2,0.0073
18.톡캘린더,compound:알림푸시확인+콘텐츠미디어확인,2,0.0073
18.톡캘린더,compound:알림푸시확인+멀티디바이스OS,2,0.0073
18.톡캘린더,compound:기능동작확인+네트워크서버연동+알림푸시확인,1,0.0036
18.톡캘린더,compound:UI노출확인+기능동작확인,1,0.0036
18.톡캘린더,compound:UI노출확인+예외에러확인+알림푸시확인+멀티디바이스OS,1,0.0036
18.톡캘린더,compound:UI노출확인+예외에러확인+알림푸시확인,1,0.0036
18.톡캘린더,compound:UI노출확인+데이터변경확인+예외에러확인+알림푸시확인,1,0.0036
18.톡캘린더,compound:데이터변경확인+예외에러확인+알림푸시확인+설정상태유지,1,0.0036
18.톡캘린더,compound:데이터변경확인+네트워크서버연동+알림푸시확인+설정상태유지,1,0.0036
18.톡캘린더,compound:데이터변경확인+권한인증확인+설정상태유지,1,0.0036
18.톡캘린더,compound:데이터변경확인+권한인증확인,1,0.0036
18.톡캘린더,compound:UI노출확인+데이터변경확인,1,0.0036
18.톡캘린더,compound:데이터변경확인+예외에러확인+설정상태유지,1,0.0036
18.톡캘린더,compound:예외에러확인+멀티디바이스OS+설정상태유지,1,0.0036
18.톡캘린더,compound:설정상태유지+콘텐츠미디어확인,1,0.0036
18.톡캘린더,compound:알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0036
18.톡캘린더,compound:UI노출확인+예외에러확인+설정상태유지,1,0.0036
18.톡캘린더,compound:멀티디바이스OS+설정상태유지,1,0.0036
18.톡캘린더,compound:UI노출확인+멀티디바이스OS,1,0.0036
18.톡캘린더,compound:예외에러확인+멀티디바이스OS,1,0.0036
18.톡캘린더,compound:알림푸시확인+멀티디바이스OS+설정상태유지,1,0.0036
19.톡클라우드_백복(로직),ui_visibility,52,0.4643
19.톡클라우드_백복(로직),data_change,5,0.0446
19.톡클라우드_백복(로직),function_behavior,2,0.0179
19.톡클라우드_백복(로직),permission_auth,11,0.0982
19.톡클라우드_백복(로직),exception_error,25,0.2232
19.톡클라우드_백복(로직),network_server,30,0.2679
19.톡클라우드_백복(로직),notification,16,0.1429
19.톡클라우드_백복(로직),multi_device_os,19,0.1696
19.톡클라우드_백복(로직),state_persistence,21,0.1875
19.톡클라우드_백복(로직),content_media,51,0.4554
19.톡클라우드_백복(로직),has_precondition,96,0.8571
19.톡클라우드_백복(로직),automation_candidate,3,0.0268
19.톡클라우드_백복(로직),manual_required,0,0.0
19.톡클라우드_백복(로직),compound:UI노출확인+네트워크서버연동+콘텐츠미디어확인,14,0.125
19.톡클라우드_백복(로직),compound:UI노출확인+콘텐츠미디어확인,7,0.0625
19.톡클라우드_백복(로직),compound:UI노출확인+네트워크서버연동+설정상태유지+콘텐츠미디어확인,5,0.0446
19.톡클라우드_백복(로직),compound:멀티디바이스OS+콘텐츠미디어확인,4,0.0357
19.톡클라우드_백복(로직),compound:UI노출확인+네트워크서버연동,4,0.0357
19.톡클라우드_백복(로직),compound:UI노출확인+예외에러확인+알림푸시확인+멀티디바이스OS,4,0.0357
19.톡클라우드_백복(로직),compound:UI노출확인+설정상태유지+콘텐츠미디어확인,3,0.0268
19.톡클라우드_백복(로직),compound:UI노출확인+권한인증확인,3,0.0268
19.톡클라우드_백복(로직),compound:네트워크서버연동+설정상태유지+콘텐츠미디어확인,2,0.0179
19.톡클라우드_백복(로직),compound:데이터변경확인+예외에러확인,2,0.0179
19.톡클라우드_백복(로직),compound:UI노출확인+데이터변경확인+콘텐츠미디어확인,2,0.0179
19.톡클라우드_백복(로직),compound:멀티디바이스OS+설정상태유지,2,0.0179
19.톡클라우드_백복(로직),compound:알림푸시확인+멀티디바이스OS+설정상태유지,2,0.0179
19.톡클라우드_백복(로직),compound:예외에러확인+알림푸시확인,2,0.0179
19.톡클라우드_백복(로직),compound:권한인증확인+예외에러확인,2,0.0179
19.톡클라우드_백복(로직),compound:설정상태유지+콘텐츠미디어확인,1,0.0089
19.톡클라우드_백복(로직),compound:UI노출확인+네트워크서버연동+설정상태유지,1,0.0089
19.톡클라우드_백복(로직),compound:데이터변경확인+콘텐츠미디어확인,1,0.0089
19.톡클라우드_백복(로직),compound:예외에러확인+네트워크서버연동+설정상태유지+콘텐츠미디어확인,1,0.0089
19.톡클라우드_백복(로직),compound:예외에러확인+알림푸시확인+멀티디바이스OS,1,0.0089
19.톡클라우드_백복(로직),compound:UI노출확인+권한인증확인+예외에러확인+알림푸시확인+멀티디바이스OS,1,0.0089
19.톡클라우드_백복(로직),compound:예외에러확인+멀티디바이스OS,1,0.0089
19.톡클라우드_백복(로직),compound:예외에러확인+설정상태유지,1,0.0089
19.톡클라우드_백복(로직),compound:UI노출확인+예외에러확인,1,0.0089
19.톡클라우드_백복(로직),compound:UI노출확인+예외에러확인+멀티디바이스OS,1,0.0089
19.톡클라우드_백복(로직),compound:예외에러확인+알림푸시확인+설정상태유지,1,0.0089
19.톡클라우드_백복(로직),compound:UI노출확인+예외에러확인+알림푸시확인,1,0.0089
19.톡클라우드_백복(로직),compound:UI노출확인+알림푸시확인+멀티디바이스OS,1,0.0089
19.톡클라우드_백복(로직),compound:권한인증확인+콘텐츠미디어확인,1,0.0089
19.톡클라우드_백복(로직),compound:권한인증확인+알림푸시확인,1,0.0089
19.톡클라우드_백복(로직),compound:권한인증확인+예외에러확인+알림푸시확인,1,0.0089
19.톡클라우드_백복(로직),compound:UI노출확인+기능동작확인+권한인증확인,1,0.0089
19.톡클라우드_백복(로직),compound:UI노출확인+기능동작확인+권한인증확인+멀티디바이스OS,1,0.0089
20.톡클라우드_인물분류,ui_visibility,77,0.4783
20.톡클라우드_인물분류,data_change,9,0.0559
20.톡클라우드_인물분류,function_behavior,42,0.2609
20.톡클라우드_인물분류,permission_auth,1,0.0062
20.톡클라우드_인물분류,exception_error,12,0.0745
20.톡클라우드_인물분류,network_server,6,0.0373
20.톡클라우드_인물분류,notification,52,0.323
20.톡클라우드_인물분류,multi_device_os,17,0.1056
20.톡클라우드_인물분류,state_persistence,26,0.1615
20.톡클라우드_인물분류,content_media,91,0.5652
20.톡클라우드_인물분류,has_precondition,120,0.7453
20.톡클라우드_인물분류,automation_candidate,60,0.3727
20.톡클라우드_인물분류,manual_required,0,0.0
20.톡클라우드_인물분류,compound:기능동작확인+알림푸시확인+콘텐츠미디어확인,15,0.0932
20.톡클라우드_인물분류,compound:UI노출확인+콘텐츠미디어확인,13,0.0807
20.톡클라우드_인물분류,compound:기능동작확인+콘텐츠미디어확인,10,0.0621
20.톡클라우드_인물분류,compound:UI노출확인+기능동작확인+콘텐츠미디어확인,10,0.0621
20.톡클라우드_인물분류,compound:UI노출확인+알림푸시확인,8,0.0497
20.톡클라우드_인물분류,compound:UI노출확인+데이터변경확인+콘텐츠미디어확인,7,0.0435
20.톡클라우드_인물분류,compound:UI노출확인+설정상태유지+콘텐츠미디어확인,3,0.0186
20.톡클라우드_인물분류,compound:UI노출확인+네트워크서버연동,3,0.0186
20.톡클라우드_인물분류,compound:UI노출확인+알림푸시확인+설정상태유지+콘텐츠미디어확인,3,0.0186
20.톡클라우드_인물분류,compound:알림푸시확인+콘텐츠미디어확인,3,0.0186
20.톡클라우드_인물분류,compound:UI노출확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,2,0.0124
20.톡클라우드_인물분류,compound:UI노출확인+기능동작확인+알림푸시확인,2,0.0124
20.톡클라우드_인물분류,compound:UI노출확인+기능동작확인+알림푸시확인+설정상태유지,2,0.0124
20.톡클라우드_인물분류,compound:UI노출확인+네트워크서버연동+콘텐츠미디어확인,2,0.0124
20.톡클라우드_인물분류,compound:멀티디바이스OS+설정상태유지,2,0.0124
20.톡클라우드_인물분류,compound:예외에러확인+설정상태유지,2,0.0124
20.톡클라우드_인물분류,compound:예외에러확인+알림푸시확인,2,0.0124
20.톡클라우드_인물분류,compound:UI노출확인+알림푸시확인+콘텐츠미디어확인,1,0.0062
20.톡클라우드_인물분류,compound:예외에러확인+멀티디바이스OS,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+네트워크서버연동+알림푸시확인+멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0062
20.톡클라우드_인물분류,compound:알림푸시확인+멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0062
20.톡클라우드_인물분류,compound:알림푸시확인+멀티디바이스OS+설정상태유지,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+알림푸시확인+멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+알림푸시확인+멀티디바이스OS+설정상태유지,1,0.0062
20.톡클라우드_인물분류,compound:알림푸시확인+설정상태유지+콘텐츠미디어확인,1,0.0062
20.톡클라우드_인물분류,compound:예외에러확인+알림푸시확인+콘텐츠미디어확인,1,0.0062
20.톡클라우드_인물분류,compound:예외에러확인+알림푸시확인+멀티디바이스OS,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+알림푸시확인+멀티디바이스OS,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+예외에러확인,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+데이터변경확인+멀티디바이스OS+설정상태유지,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+예외에러확인+콘텐츠미디어확인,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+설정상태유지,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+데이터변경확인+알림푸시확인+설정상태유지,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+알림푸시확인+설정상태유지,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+기능동작확인+알림푸시확인+멀티디바이스OS+설정상태유지,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+기능동작확인+알림푸시확인+콘텐츠미디어확인,1,0.0062
20.톡클라우드_인물분류,compound:UI노출확인+기능동작확인+권한인증확인+예외에러확인,1,0.0062
21.톡클라우드_버티컬(무료),ui_visibility,36,0.3529
21.톡클라우드_버티컬(무료),data_change,7,0.0686
21.톡클라우드_버티컬(무료),function_behavior,8,0.0784
21.톡클라우드_버티컬(무료),permission_auth,0,0.0
21.톡클라우드_버티컬(무료),exception_error,8,0.0784
21.톡클라우드_버티컬(무료),network_server,2,0.0196
21.톡클라우드_버티컬(무료),notification,17,0.1667
21.톡클라우드_버티컬(무료),multi_device_os,28,0.2745
21.톡클라우드_버티컬(무료),state_persistence,5,0.049
21.톡클라우드_버티컬(무료),content_media,77,0.7549
21.톡클라우드_버티컬(무료),has_precondition,41,0.402
21.톡클라우드_버티컬(무료),automation_candidate,8,0.0784
21.톡클라우드_버티컬(무료),manual_required,0,0.0
21.톡클라우드_버티컬(무료),compound:UI노출확인+콘텐츠미디어확인,16,0.1569
21.톡클라우드_버티컬(무료),compound:UI노출확인+멀티디바이스OS+콘텐츠미디어확인,6,0.0588
21.톡클라우드_버티컬(무료),compound:멀티디바이스OS+콘텐츠미디어확인,6,0.0588
21.톡클라우드_버티컬(무료),compound:데이터변경확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,3,0.0294
21.톡클라우드_버티컬(무료),compound:UI노출확인+기능동작확인+멀티디바이스OS,3,0.0294
21.톡클라우드_버티컬(무료),compound:예외에러확인+멀티디바이스OS,3,0.0294
21.톡클라우드_버티컬(무료),compound:설정상태유지+콘텐츠미디어확인,2,0.0196
21.톡클라우드_버티컬(무료),compound:알림푸시확인+설정상태유지+콘텐츠미디어확인,2,0.0196
21.톡클라우드_버티컬(무료),compound:데이터변경확인+네트워크서버연동+콘텐츠미디어확인,2,0.0196
21.톡클라우드_버티컬(무료),compound:UI노출확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,2,0.0196
21.톡클라우드_버티컬(무료),compound:알림푸시확인+콘텐츠미디어확인,2,0.0196
21.톡클라우드_버티컬(무료),compound:UI노출확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,2,0.0196
21.톡클라우드_버티컬(무료),compound:데이터변경확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0098
21.톡클라우드_버티컬(무료),compound:예외에러확인+콘텐츠미디어확인,1,0.0098
21.톡클라우드_버티컬(무료),compound:데이터변경확인+콘텐츠미디어확인,1,0.0098
21.톡클라우드_버티컬(무료),compound:기능동작확인+알림푸시확인,1,0.0098
21.톡클라우드_버티컬(무료),compound:UI노출확인+알림푸시확인,1,0.0098
21.톡클라우드_버티컬(무료),compound:UI노출확인+예외에러확인+알림푸시확인,1,0.0098
21.톡클라우드_버티컬(무료),compound:예외에러확인+알림푸시확인+콘텐츠미디어확인,1,0.0098
21.톡클라우드_버티컬(무료),compound:UI노출확인+기능동작확인+콘텐츠미디어확인,1,0.0098
21.톡클라우드_버티컬(무료),compound:UI노출확인+알림푸시확인+콘텐츠미디어확인,1,0.0098
21.톡클라우드_버티컬(무료),compound:UI노출확인+기능동작확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0098
22.톡클라우드_버티컬(유료),ui_visibility,527,0.4066
22.톡클라우드_버티컬(유료),data_change,92,0.071
22.톡클라우드_버티컬(유료),function_behavior,140,0.108
22.톡클라우드_버티컬(유료),permission_auth,19,0.0147
22.톡클라우드_버티컬(유료),exception_error,239,0.1844
22.톡클라우드_버티컬(유료),network_server,46,0.0355
22.톡클라우드_버티컬(유료),notification,226,0.1744
22.톡클라우드_버티컬(유료),multi_device_os,166,0.1281
22.톡클라우드_버티컬(유료),state_persistence,73,0.0563
22.톡클라우드_버티컬(유료),content_media,852,0.6574
22.톡클라우드_버티컬(유료),has_precondition,933,0.7199
22.톡클라우드_버티컬(유료),automation_candidate,361,0.2785
22.톡클라우드_버티컬(유료),manual_required,0,0.0
22.톡클라우드_버티컬(유료),compound:UI노출확인+콘텐츠미디어확인,161,0.1242
22.톡클라우드_버티컬(유료),compound:예외에러확인+콘텐츠미디어확인,44,0.034
22.톡클라우드_버티컬(유료),compound:UI노출확인+멀티디바이스OS+콘텐츠미디어확인,32,0.0247
22.톡클라우드_버티컬(유료),compound:UI노출확인+예외에러확인+콘텐츠미디어확인,26,0.0201
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인+콘텐츠미디어확인,26,0.0201
22.톡클라우드_버티컬(유료),compound:멀티디바이스OS+콘텐츠미디어확인,24,0.0185
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인+알림푸시확인+콘텐츠미디어확인,24,0.0185
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,22,0.017
22.톡클라우드_버티컬(유료),compound:예외에러확인+알림푸시확인,19,0.0147
22.톡클라우드_버티컬(유료),compound:알림푸시확인+콘텐츠미디어확인,16,0.0123
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인+멀티디바이스OS+콘텐츠미디어확인,15,0.0116
22.톡클라우드_버티컬(유료),compound:UI노출확인+설정상태유지+콘텐츠미디어확인,14,0.0108
22.톡클라우드_버티컬(유료),compound:설정상태유지+콘텐츠미디어확인,13,0.01
22.톡클라우드_버티컬(유료),compound:UI노출확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,12,0.0093
22.톡클라우드_버티컬(유료),compound:예외에러확인+네트워크서버연동,10,0.0077
22.톡클라우드_버티컬(유료),compound:UI노출확인+예외에러확인,8,0.0062
22.톡클라우드_버티컬(유료),compound:예외에러확인+네트워크서버연동+콘텐츠미디어확인,8,0.0062
22.톡클라우드_버티컬(유료),compound:UI노출확인+멀티디바이스OS,8,0.0062
22.톡클라우드_버티컬(유료),compound:UI노출확인+알림푸시확인,7,0.0054
22.톡클라우드_버티컬(유료),compound:데이터변경확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,7,0.0054
22.톡클라우드_버티컬(유료),compound:데이터변경확인+콘텐츠미디어확인,7,0.0054
22.톡클라우드_버티컬(유료),compound:데이터변경확인+알림푸시확인+콘텐츠미디어확인,7,0.0054
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,7,0.0054
22.톡클라우드_버티컬(유료),compound:UI노출확인+예외에러확인+알림푸시확인,6,0.0046
22.톡클라우드_버티컬(유료),compound:예외에러확인+알림푸시확인+콘텐츠미디어확인,6,0.0046
22.톡클라우드_버티컬(유료),compound:기능동작확인+콘텐츠미디어확인,6,0.0046
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+콘텐츠미디어확인,6,0.0046
22.톡클라우드_버티컬(유료),compound:예외에러확인+알림푸시확인+설정상태유지+콘텐츠미디어확인,6,0.0046
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인,5,0.0039
22.톡클라우드_버티컬(유료),compound:데이터변경확인+멀티디바이스OS+콘텐츠미디어확인,5,0.0039
22.톡클라우드_버티컬(유료),compound:멀티디바이스OS+설정상태유지+콘텐츠미디어확인,4,0.0031
22.톡클라우드_버티컬(유료),compound:UI노출확인+알림푸시확인+콘텐츠미디어확인,4,0.0031
22.톡클라우드_버티컬(유료),compound:기능동작확인+멀티디바이스OS+콘텐츠미디어확인,4,0.0031
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인+예외에러확인,4,0.0031
22.톡클라우드_버티컬(유료),compound:UI노출확인+네트워크서버연동+콘텐츠미디어확인,4,0.0031
22.톡클라우드_버티컬(유료),compound:알림푸시확인+멀티디바이스OS,4,0.0031
22.톡클라우드_버티컬(유료),compound:데이터변경확인+기능동작확인+예외에러확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,3,0.0023
22.톡클라우드_버티컬(유료),compound:기능동작확인+알림푸시확인,3,0.0023
22.톡클라우드_버티컬(유료),compound:UI노출확인+예외에러확인+알림푸시확인+멀티디바이스OS,3,0.0023
22.톡클라우드_버티컬(유료),compound:기능동작확인+예외에러확인+콘텐츠미디어확인,3,0.0023
22.톡클라우드_버티컬(유료),compound:네트워크서버연동+콘텐츠미디어확인,3,0.0023
22.톡클라우드_버티컬(유료),compound:UI노출확인+예외에러확인+알림푸시확인+설정상태유지+콘텐츠미디어확인,3,0.0023
22.톡클라우드_버티컬(유료),compound:예외에러확인+멀티디바이스OS,3,0.0023
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+기능동작확인+예외에러확인+알림푸시확인,3,0.0023
22.톡클라우드_버티컬(유료),compound:UI노출확인+네트워크서버연동+멀티디바이스OS+설정상태유지+콘텐츠미디어확인,3,0.0023
22.톡클라우드_버티컬(유료),compound:데이터변경확인+권한인증확인+예외에러확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:UI노출확인+권한인증확인+예외에러확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:UI노출확인+권한인증확인+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:기능동작확인+예외에러확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:예외에러확인+알림푸시확인+설정상태유지,2,0.0015
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인+멀티디바이스OS+설정상태유지,2,0.0015
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+설정상태유지+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인+권한인증확인+예외에러확인+알림푸시확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:기능동작확인+예외에러확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:기능동작확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:UI노출확인+네트워크서버연동+멀티디바이스OS+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:UI노출확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+기능동작확인+멀티디바이스OS+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:UI노출확인+알림푸시확인+멀티디바이스OS,2,0.0015
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+권한인증확인+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:기능동작확인+예외에러확인+멀티디바이스OS+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:예외에러확인+멀티디바이스OS+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:데이터변경확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+기능동작확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,2,0.0015
22.톡클라우드_버티컬(유료),compound:기능동작확인+권한인증확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:권한인증확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:예외에러확인+네트워크서버연동+알림푸시확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:권한인증확인+예외에러확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:네트워크서버연동+알림푸시확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+예외에러확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:알림푸시확인+설정상태유지+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+권한인증확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:기능동작확인+설정상태유지,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+네트워크서버연동,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+예외에러확인+설정상태유지,1,0.0008
22.톡클라우드_버티컬(유료),compound:네트워크서버연동+알림푸시확인+멀티디바이스OS,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+설정상태유지,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인+예외에러확인+멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인+멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:알림푸시확인+멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:네트워크서버연동+설정상태유지+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인+예외에러확인+알림푸시확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:데이터변경확인+기능동작확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+권한인증확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:데이터변경확인+네트워크서버연동+설정상태유지+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+기능동작확인+예외에러확인+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+기능동작확인+설정상태유지+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인+설정상태유지+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+기능동작확인+멀티디바이스OS,1,0.0008
22.톡클라우드_버티컬(유료),compound:데이터변경확인+권한인증확인+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:데이터변경확인+예외에러확인+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:데이터변경확인+네트워크서버연동+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+알림푸시확인+설정상태유지+콘텐츠미디어확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:UI노출확인+데이터변경확인+예외에러확인+알림푸시확인,1,0.0008
22.톡클라우드_버티컬(유료),compound:예외에러확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0008
